SF_Id,Name,Agreement_Name,Address,Units,Category,Stage,Owner,Source,Timestamp,Action
006WR00001DG5gZYAT,4430 Redman Ave,Omaha_MDU_4430 Redman Ave,4430 Redman Avenue,9,Cat 1,Prospects,Melissa Baker,2026-07-08-load-missing-omaha-mdus.py,2026-07-08T11:01:56.427396,create
006WR00001DGZ6fYAH,Blondo Crest Apartments,Omaha_MDU_Blondo Crest Apartments,7906 Blondo St,21,Cat 1,Prospects,Melissa Baker,2026-07-08-load-missing-omaha-mdus.py,2026-07-08T11:01:57.041727,create
006WR00001DFggWYAT,Colonial Court Apartments,Omaha_MDU_Colonial Court Apartments,4918 Ames Avenue,23,Cat 1,Prospects,Melissa Baker,2026-07-08-load-missing-omaha-mdus.py,2026-07-08T11:01:57.586987,create
