Id,name,old_cat,new_cat,old_mducat,new_mducat,result
006WR00000wkDMVYA2,The Dorel,Cat 1,Cat 2,OnNet,NearNet,OK
006WR00000wkF0FYAU,Watermere Retirement Community,Cat 1,Cat 2,OnNet,NearNet,OK
006WR00000wkACfYAM,Bexley Wolf Ranch,Cat 1,Cat 2,OnNet,NearNet,OK
