Id,Name,field,old_value,new_value,reason
006WR00000wk9SpYAI,Carmel Creekside,OwnerId,Bill Holick,005WR000003CD6DYAW,column R blank; Fort Worth is not Bell County (Koa 2026-08-07)
006WR00001FirKVYAZ,Killeen_MDU_219 Hold St 8 Plex,OwnerId,Unassigned MDU,005WR00000Ewjj3YAB,"column L REVIEW row, owner never applied"
006WR00001FkS9qYAF,Omaha_MDU_6917 Military Ave Apartments,OwnerId,Unassigned MDU,005WR0000030R9lYAE,"column L REVIEW row, owner never applied"
006WR00001FkXpTYAV,Fort Worth_MDU_Western Station,OwnerId,Unassigned MDU,005WR000003CD6DYAW,"column L REVIEW row, owner never applied"
006WR00001Fkd8WYAR,KILLEEN_MDU_1706_N_2ND_ST,OwnerId,Unassigned MDU,005WR00000Ewjj3YAB,"column L REVIEW row, owner never applied"
006WR00001FkdmpYAB,Killeen_MDU_810 W Avenue D,OwnerId,Unassigned MDU,005WR00000Ewjj3YAB,"column L REVIEW row, owner never applied"
006WR00001Fkxf4YAB,Killeen_MDU_Hallmark Ave Apts,OwnerId,Unassigned MDU,005WR00000Ewjj3YAB,"column L REVIEW row, owner never applied"
006WR00001Fl7pnYAB,Bridgeport_MDU_Bridgeport MHP,OwnerId,Unassigned MDU,005WR000003CD6DYAW,"column L REVIEW row, owner never applied"
006WR00001Fl90KYAR,Omaha_MDU_Indian Hills Village Court,OwnerId,Unassigned MDU,005WR0000030R9lYAE,"column L REVIEW row, owner never applied"
006WR00001FlRjaYAF,Omaha_MDU_Omaha Housing Authority Benson Tower,OwnerId,Unassigned MDU,005WR0000030R9lYAE,"column L REVIEW row, owner never applied"
006WR00001FlY9yYAF,Omaha_MDU_4920 Capital Ave,OwnerId,Unassigned MDU,005WR0000030R9lYAE,"column L REVIEW row, owner never applied"
006WR00001FluYgYAJ,Killeen_MDU_Windchase Apartments,OwnerId,Unassigned MDU,005WR00000Ewjj3YAB,"column L REVIEW row, owner never applied"
006WR00001FlycHYAR,Killeen_MDU_1800-1802 N 4th St,OwnerId,Unassigned MDU,005WR00000Ewjj3YAB,"column L REVIEW row, owner never applied"
