SF_Id,Name,Opportunity,Agreement_Type,Status,Field,Before,After,Source,Timestamp,Action
a0BWR0000083yKo2AI,AGR-0537,Southwest Patio Home Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yKw2AI,AGR-0545,Villas on Horne,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yTs2AI,AGR-0899,Sunridge Patio Homes,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yUp2AI,AGR-0958,Trailpoint by Trion Living / Trailpoint on Highline,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yUs2AI,AGR-0961,Ballantrae Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yUt2AI,AGR-0962,Ballantrae Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yV02AI,AGR-0969,Larpenteur Manor Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yV32AI,AGR-0972,Sun Place Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yV62AI,AGR-0975,Parkview Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yV92AI,AGR-0978,Cottage Terrace Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVC2AY,AGR-0981,Edgerton Highlands Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVF2AY,AGR-0984,Johnson Parkway Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVI2AY,AGR-0987,LaBlanche Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVL2AY,AGR-0990,Park Vista Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVO2AY,AGR-0993,Pine Tree Park Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVR2AY,AGR-0996,Goldenstar Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVU2AY,AGR-0999,Evergreen East Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVX2AY,AGR-1002,Sherman Forbes Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVa2AI,AGR-1005,The Bungalows,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVi2AI,AGR-1013,Equinox on Indian School,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVj2AI,AGR-1014,Equinox on Indian School,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVs2AI,AGR-1023,The Traditions Apartments,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yVt2AI,AGR-1024,The Traditions Apartments,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWA2AY,AGR-1041,Capri on Camelback,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWH2AY,AGR-1048,Wright Senior,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWM2AY,AGR-1053,Heatherwilde Park AKA Cove at Heatherwilde,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWW2AY,AGR-1063,Equinox on Country Club,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWX2AY,AGR-1064,Equinox on Country Club,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWa2AI,AGR-1067,The Retreat at City Center,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWb2AI,AGR-1068,The Retreat at City Center,MSA Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWe2AI,AGR-1071,Avalon Wolf Ranch (f/k/a Retreat at Wolf Ranch),PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWl2AI,AGR-1078,Grand Estates at Keller,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWp2AI,AGR-1082,Park Vista Townhomes,PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
a0BWR0000083yWs2AI,AGR-1085,Eaves by Avalon (f/k/a Wimberly Apartments),PAL Addendum,Completed,IronClad_ID__c,,N/A,2026-06-01 Taylor mtg: addendums have no own IC ID,20260601T211810Z,update
