Action,IronClad_Id,Opportunity_Id,Opp_Name,Agreement_Type,Status,Signed_Date,New_Agreement_Id,Timestamp
PREVIEW,IC-3754,006WR000011kjHLYAY,ROE - 535 W IRON AVE MESA AZ,ROE,Completed,2026-05-06,,2026-07-01T09:09:00.229573
PREVIEW,IC-4027,006WR000011kit8YAA,ROE - 2202 US HIGHWAY 380  BRIDGEPORT TX,ROE,Completed,2026-05-26,,2026-07-01T09:09:00.229604
PREVIEW,IC-4034,006WR000011kjJ7YAI,ROE - 900 N AUSTIN AVE GEORGETOWN TX,ROE,Completed,2026-06-01,,2026-07-01T09:09:00.229616
