Object,Id,Field,Before,After,Timestamp
User,005WR00000CXIX7YAP,IsActive,False,True,2026-06-11T13:46:38.597712
Opportunity,006WR000011awSdYAI,OwnerId,005WR000002ieYTYAY,005WR00000CXIX7YAP,2026-06-11T13:46:38.597736
User,005WR00000CXIX7YAP,IsActive,True,False,2026-06-11T13:46:38.597749
