Action,Agreement_Id,Opportunity_Id,Opp_Name,Signed_Date,Units,Source,Timestamp
CREATE,AGR-1551,006WR000011kjHOYAY,ROE - 1455 S STAPLEY DR MESA AZ,2026-04-22,29,SMB ROE Project xlsx 2026-05-04,2026-05-04T15:38:52.917030
CREATE,a0BWR000008gCOL2A2,006WR000011kjHVYAY,ROE - 1855 E SOUTHERN AVE MESA AZ,2026-03-24,24,SMB ROE Project xlsx 2026-05-04,2026-05-04T15:38:52.917053
CREATE,a0BWR000008gCPx2AM,006WR000011kjI0YAI,ROE - 3660 E UNIVERSITY DR MESA AZ,2026-04-23,14,SMB ROE Project xlsx 2026-05-04,2026-05-04T15:38:52.917066
CREATE,a0BWR000008gCRZ2A2,006WR000011kjHiYAI,ROE - 4930 E MAIN ST MESA AZ,2026-04-15,18,SMB ROE Project xlsx 2026-05-04,2026-05-04T15:38:52.917076
