Id,object,field,old,new,action
006WR00000wiNntYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wiNooYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wj8JaYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wj8KSYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wj8KcYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wjKFsYAM,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wjKGPYA2,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wjKGQYA2,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wjKGoYAM,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wjKHAYA2,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wjdjpYAA,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wjdjuYAA,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wjdkRYAQ,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wjdkmYAA,Opportunity,Property_State__c,California,CA,expand
006WR00000wjdknYAA,Opportunity,Property_State__c,California,CA,expand
006WR00000wjdkoYAA,Opportunity,Property_State__c,California,CA,expand
006WR00000wjdkrYAA,Opportunity,Property_State__c,California,CA,expand
006WR00000wjnlUYAQ,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wjnlYYAQ,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wjnlcYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wjnleYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wjnljYAA,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wjnluYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wjnmKYAQ,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wjqCfYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wjqD6YAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EEYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EFYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EGYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EHYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EIYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EJYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1EKYAY,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wk1ELYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1EMYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1ENYAY,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wk1EOYAY,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wk1EPYAY,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wk1EQYAY,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wk1ERYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wk1ESYAY,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wk1ETYAY,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wk1EUYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1EVYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1EWYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1EXYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EYYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1EZYAY,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wk1EaYAI,Opportunity,Property_State__c,Utah,UT,expand
006WR00000wk1EbYAI,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wk1EcYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EdYAI,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wk1EeYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1EfYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1EgYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1EhYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EiYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1EjYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EkYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1ElYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EmYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EnYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1EoYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1EpYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EqYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1ErYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EsYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1EtYAI,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wk1EuYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1EvYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1EwYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1ExYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1EyYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1EzYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1F0YAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1F1YAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1F2YAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1F3YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1F4YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1F5YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1F6YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1F7YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1F8YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1F9YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1FAYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1FBYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1FCYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1FDYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FEYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FFYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FGYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FHYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FIYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FJYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FKYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FLYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FMYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FNYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FOYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FPYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FQYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FRYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FSYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FTYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FUYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FVYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FWYAY,Opportunity,Property_State__c,Georgia,GA,expand
006WR00000wk1FXYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FYYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wk1FZYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk1FaYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FbYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FcYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FdYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FeYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FfYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wk1FgYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FhYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FiYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FjYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FkYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk1FlYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wk1FmYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1FnYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk1FoYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk3P7YAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk3PGYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk3PHYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk3PJYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9RtYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9RuYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9RvYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk9RwYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk9RyYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9S0YAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wk9S5YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9SEYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9SGYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9SIYAY,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wk9SJYAY,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wk9SLYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9SSYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9SYYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9SZYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9SdYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9SjYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wk9SnYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk9SoYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9StYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9SwYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk9T2YAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9T3YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9T5YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9TBYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9TCYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9TEYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9TGYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9U9YAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9UMYAY,Opportunity,Property_State__c,Florida,FL,expand
006WR00000wk9UTYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9UVYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9UWYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wk9UXYAY,Opportunity,Property_State__c,Oregon,OR,expand
006WR00000wk9UYYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9UvYAI,Opportunity,Property_State__c,California,CA,expand
006WR00000wk9YNYAY,Opportunity,Property_State__c,California,CA,expand
006WR00000wk9YyYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9Z5YAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9Z6YAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wk9ZFYAY,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkA6xYAE,Opportunity,Property_State__c,Nevada,NV,expand
006WR00000wkA7CYAU,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkA7EYAU,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkA7JYAU,Opportunity,Property_State__c,Florida,FL,expand
006WR00000wkA7KYAU,Opportunity,Property_State__c,Florida,FL,expand
006WR00000wkA7NYAU,Opportunity,Property_State__c,Florida,FL,expand
006WR00000wkA8IYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkA9BYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkA9HYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkABfYAM,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkABgYAM,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkAC2YAM,Opportunity,Property_State__c,California,CA,expand
006WR00000wkACDYA2,Opportunity,Property_State__c,California,CA,expand
006WR00000wkACGYA2,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkACHYA2,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkACYYA2,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkAUoYAM,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkAVuYAM,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkAVyYAM,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkAW1YAM,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkAW3YAM,Opportunity,Property_State__c,Utah,UT,expand
006WR00000wkAjeYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkAjtYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkAk1YAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkAk9YAE,Opportunity,Property_State__c,Florida,FL,expand
006WR00000wkAkAYAU,Opportunity,Property_State__c,Florida,FL,expand
006WR00000wkAkZYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkAqzYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkAr3YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkArfYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkArxYAE,Opportunity,Property_State__c,New Mexico,NM,expand
006WR00000wkAryYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkArzYAE,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkBU4YAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkBVJYA2,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBn6YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBo9YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBoNYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBojYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBp2YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBp7YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBp8YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBpDYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBpPYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBpmYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBpyYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkBq5YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC6RYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC6SYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC6TYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC6VYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC6sYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC6yYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC76YAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkC77YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC78YAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkC79YAE,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wkC7AYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7BYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7GYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7HYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC7JYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC7LYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7MYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC7NYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7OYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkC7PYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7QYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7RYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7SYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7TYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7UYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7VYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7WYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7XYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7YYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7ZYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7aYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7bYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7cYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7dYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7eYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7fYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7gYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7hYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7iYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7jYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7kYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7lYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7mYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7nYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7oYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7pYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7qYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7rYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7sYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7tYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7uYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7vYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC7wYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkC7xYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC7yYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC7zYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC80YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC81YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkC82YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjCYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCjDYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCjEYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjFYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjGYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjHYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjIYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjJYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjKYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjLYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjMYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjNYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjOYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjPYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjQYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjRYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjSYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjTYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjUYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjVYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjWYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjXYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjYYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjZYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjaYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjbYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjcYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjdYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjeYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjfYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjgYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjhYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjiYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjjYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCjkYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjlYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjmYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjnYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjoYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCjpYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjqYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCjrYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjsYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCjtYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjuYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCjvYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjwYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCjxYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjyYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCjzYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCk0YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCk1YAE,Opportunity,Property_State__c,Georgia,GA,expand
006WR00000wkCk2YAE,Opportunity,Property_State__c,Georgia,GA,expand
006WR00000wkCk3YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCk4YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCk5YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCk6YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCk7YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCk8YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCk9YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCkAYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCkBYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCkCYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkDYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkEYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkFYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkGYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkHYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkIYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkJYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkKYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkLYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkMYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkNYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkOYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkPYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkQYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkRYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkSYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkTYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkUYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkVYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkWYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCkXYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkYYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkCkZYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCkaYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkCkbYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCkcYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCkdYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCkeYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCkfYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkCkgYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCkhYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkCkiYAE,Opportunity,Property_State__c,California,CA,expand
