Id,old_name,new_name,issues
006WR00000wk1ExYAI,Alta  Oceanside X,Alta Oceanside X,multiple_spaces
006WR00000wk1EzYAI,The Lofts at  Carlsbad Village X,The Lofts at Carlsbad Village X,multiple_spaces
006WR00000wk1F0YAI,The Avenue at  Carlsbad X,The Avenue at Carlsbad X,multiple_spaces
006WR00000wkClFYAU,Rancho  Carillo Apartments X,Rancho Carillo Apartments X,multiple_spaces
006WR00000wkEZmYAM,Turnagain  Apartments,Turnagain Apartments,multiple_spaces
006WR00000wkFc0YAE,"{""text6__1""=>""OMAHA_MDU_London Square Apartments""}",OMAHA_MDU_London Square Apartments,double_quote
006WR00000ywT5VYAU,Village Park  Shady Tree #2,Village Park Shady Tree #2,multiple_spaces
